Clusters,Centroid,K
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],42
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],42
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],42
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],42
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],42
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],42
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],42
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],42
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],42
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],42
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],42
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],42
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],42
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],42
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],42
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],42
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],42
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],42
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],42
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],42
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],42
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],43
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],43
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],43
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],43
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],43
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",43
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],43
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],43
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],43
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],43
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],43
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],43
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],43
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],43
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],43
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],43
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],43
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],43
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],43
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],43
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],43
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],43
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],43
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],43
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],43
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],43
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],43
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],43
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],43
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],43
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],43
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],43
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],43
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],43
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],43
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],43
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],43
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],43
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],43
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],43
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],43
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],43
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],43
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],44
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],44
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],44
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],44
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],44
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",44
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],44
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],44
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],44
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],44
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],44
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],44
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],44
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],44
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],44
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],44
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],44
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],44
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],44
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],44
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],44
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],44
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],44
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],44
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],44
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],44
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],44
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],44
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],44
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],44
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],44
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],44
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],44
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],44
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],44
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],44
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],44
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],44
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],44
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],44
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],44
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],44
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],44
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],44
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],45
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],45
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],45
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],45
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],45
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",45
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],45
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],45
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],45
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],45
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],45
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],45
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],45
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],45
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],45
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],45
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],45
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],45
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],45
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],45
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],45
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],45
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],45
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],45
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],45
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],45
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],45
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],45
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],45
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],45
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],45
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],45
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],45
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],45
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],45
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],45
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],45
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],45
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],45
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],45
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],45
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],45
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],45
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],45
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],45
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],46
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],46
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],46
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],46
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],46
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",46
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],46
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],46
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],46
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],46
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],46
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],46
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],46
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],46
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],46
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],46
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],46
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],46
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],46
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],46
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],46
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],46
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],46
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],46
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],46
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],46
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],46
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],46
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],46
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],46
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],46
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],46
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],46
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],46
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],46
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],46
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],46
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],46
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],46
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],46
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],46
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],46
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],46
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],46
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],46
[45],[ 1.933518  0.075266  0.605892 -0.34521  -0.941422 -0.637197 -0.690848],46
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],47
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],47
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],47
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],47
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],47
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",47
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],47
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],47
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],47
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],47
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],47
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],47
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],47
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],47
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],47
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],47
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],47
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],47
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],47
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],47
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],47
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],47
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],47
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],47
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],47
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],47
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],47
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],47
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],47
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],47
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],47
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],47
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],47
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],47
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],47
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],47
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],47
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],47
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],47
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],47
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],47
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],47
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],47
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],47
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],47
[45],[ 1.933518  0.075266  0.605892 -0.34521  -0.941422 -0.637197 -0.690848],47
[46],[ 1.884626  0.520567 -0.212838  0.266928 -0.672899 -0.814867 -0.971516],47
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],48
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],48
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],48
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],48
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],48
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",48
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],48
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],48
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],48
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],48
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],48
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],48
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],48
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],48
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],48
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],48
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],48
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],48
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],48
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],48
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],48
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],48
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],48
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],48
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],48
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],48
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],48
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],48
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],48
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],48
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],48
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],48
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],48
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],48
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],48
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],48
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],48
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],48
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],48
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],48
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],48
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],48
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],48
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],48
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],48
[45],[ 1.933518  0.075266  0.605892 -0.34521  -0.941422 -0.637197 -0.690848],48
[46],[ 1.884626  0.520567 -0.212838  0.266928 -0.672899 -0.814867 -0.971516],48
[47],[ 1.883469  0.05538   0.575222 -0.213866 -1.167318 -0.381365 -0.751523],48
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],49
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],49
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],49
