K,Cluster,Centroid
40,31,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
40,32,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
40,33,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
40,34,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
40,35,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
40,36,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
40,37,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
40,38,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
40,39,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
40,40,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
41,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
41,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
41,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
41,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
41,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
41,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
41,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
41,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
41,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
41,10,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
41,11,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
41,12,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
41,13,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
41,14,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
41,15,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
41,16,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
41,17,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
41,18,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
41,19,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
41,20,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
41,21,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
41,22,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
41,23,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
41,24,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
41,25,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
41,26,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
41,27,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
41,28,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
41,29,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
41,30,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
41,31,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
41,32,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
41,33,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
41,34,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
41,35,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
41,36,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
41,37,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
41,38,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
41,39,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
41,40,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
41,41,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
42,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
42,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
42,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
42,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
42,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
42,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
42,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
42,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
42,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
42,10,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
42,11,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
42,12,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
42,13,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
42,14,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
42,15,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
42,16,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
42,17,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
42,18,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
42,19,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
42,20,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
42,21,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
42,22,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
42,23,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
42,24,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
42,25,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
42,26,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
42,27,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
42,28,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
42,29,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
42,30,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
42,31,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
42,32,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
42,33,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
42,34,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
42,35,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
42,36,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
42,37,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
42,38,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
42,39,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
42,40,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
42,41,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
42,42,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
43,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
43,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
43,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
43,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
43,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
43,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
43,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
43,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
43,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
43,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
43,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
43,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
43,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
43,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
43,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
43,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
43,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
43,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
43,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
43,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
43,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
43,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
43,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
43,24,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
43,25,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
43,26,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
43,27,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
43,28,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
43,29,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
43,30,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
43,31,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
43,32,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
43,33,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
43,34,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
43,35,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
43,36,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
43,37,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
43,38,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
43,39,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
43,40,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
43,41,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
43,42,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
43,43,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
44,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
44,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
44,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
44,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
44,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
44,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
44,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
44,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
44,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
44,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
44,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
44,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
44,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
44,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
44,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
44,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
44,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
44,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
44,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
44,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
44,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
44,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
44,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
44,24,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
44,25,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
44,26,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
44,27,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
44,28,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
44,29,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
44,30,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
44,31,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
44,32,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
44,33,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
44,34,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
44,35,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
44,36,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
44,37,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
44,38,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
44,39,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
44,40,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
44,41,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
44,42,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
44,43,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
44,44,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
45,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
45,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
45,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
45,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
45,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
45,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
45,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
45,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
45,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
45,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
45,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
45,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
45,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
45,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
45,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
45,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
45,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
45,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
45,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
45,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
45,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
45,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
45,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
45,24,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
45,25,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
45,26,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
45,27,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
45,28,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
45,29,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
45,30,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
45,31,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
45,32,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
45,33,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
45,34,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
45,35,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
45,36,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
45,37,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
45,38,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
45,39,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
45,40,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
45,41,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
45,42,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
45,43,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
45,44,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
45,45,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
46,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
46,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
46,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
46,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
46,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
46,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
46,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
46,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
46,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
46,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
46,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
46,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
46,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
46,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
46,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
46,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
46,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
46,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
46,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
46,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
46,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
46,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
46,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
46,24,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
46,25,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
46,26,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
46,27,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
46,28,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
46,29,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
46,30,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
46,31,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
46,32,"[-0.810521,-1.100493, 1.029735, 0.096811, 0.708936, 0.352812,-0.273162]"
46,33,"[-0.717089,-1.001954, 0.373993, 0.877894, 1.254601,-0.032878,-0.161629]"
46,34,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
46,35,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
46,36,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
46,37,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
46,38,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
46,39,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
46,40,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
46,41,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
46,42,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
46,43,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
46,44,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
46,45,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
46,46,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
